Symbol,EntryTimestampMarket,ExitTimestampMarket,Shares,EntryPrice,ExitPrice,PnL,TaxReserved,ExitReason,ResultR
TSLA,2025-10-24T09:30:00-04:00,2025-10-24T10:45:00-04:00,6,447.33525000,437.88020789,-56.73025263,-20.99019347,ATR_STOP,-1.03601170
ADMA,2025-10-24T09:45:00-04:00,2025-10-24T12:15:00-04:00,1,15.48160250,15.89319967,0.41159717,0.15229095,ATR_TARGET,1.94366888
IVVD,2025-10-23T09:45:00-04:00,2025-10-24T12:30:00-04:00,576,1.99149250,2.23286174,139.02867963,51.44061146,ATR_TARGET,1.98620912
MVST,2025-10-24T12:15:00-04:00,2025-10-24T14:45:00-04:00,526,5.90942875,5.69833421,-111.03572919,-41.08321980,ATR_STOP,-1.02067986
AMD,2025-10-24T15:45:00-04:00,2025-10-27T09:45:00-04:00,12,252.51924750,254.06526886,18.55225637,6.86433486,ATR_STOP,0.42384806
VISN,2025-10-23T09:45:00-04:00,2025-10-27T10:15:00-04:00,190,15.88190250,16.06139362,34.10331288,12.61822577,ATR_STOP,0.55911781
IVVD,2025-10-24T13:00:00-04:00,2025-10-27T11:00:00-04:00,553,2.29672125,2.16948922,-70.35931335,-26.03294594,ATR_STOP,-1.01296409
LUMN,2025-10-27T09:45:00-04:00,2025-10-27T15:30:00-04:00,1,8.65648750,9.33808039,0.68159289,0.25218937,ATR_TARGET,1.97964334
INTC,2025-10-27T10:00:00-04:00,2025-10-28T13:45:00-04:00,75,40.28519125,41.48982620,90.34762119,33.42861984,ATR_STOP,1.02903694
TSLR,2025-10-27T11:30:00-04:00,2025-10-28T13:45:00-04:00,88,34.54589000,35.45462958,79.96908345,29.58856088,ATR_STOP,0.71741099
TSLT,2025-10-27T11:30:00-04:00,2025-10-28T13:45:00-04:00,42,29.07168743,29.82888960,31.80249152,11.76692186,ATR_STOP,0.71468105
TSLL,2025-10-27T11:30:00-04:00,2025-10-28T13:45:00-04:00,1,21.42615758,21.97412870,0.54797113,0.20274932,ATR_STOP,0.69250396
PLTR,2025-10-28T14:30:00-04:00,2025-10-29T09:45:00-04:00,16,190.27259750,195.26800368,79.92649881,29.57280456,ATR_TARGET,1.94299422
AAOI,2025-10-29T10:00:00-04:00,2025-10-29T10:45:00-04:00,79,38.72902500,37.22124941,-119.11427157,-44.07228048,ATR_STOP,-1.01887833
RIVN,2025-10-29T09:30:00-04:00,2025-10-29T14:15:00-04:00,232,13.51012500,13.66693874,36.38078792,13.46089153,ATR_STOP,0.67534000
ABCL,2025-10-29T11:00:00-04:00,2025-10-29T14:30:00-04:00,526,5.73429750,5.58434410,-78.87548619,-29.18392989,ATR_STOP,-1.02875511
CLOV,2025-10-29T13:45:00-04:00,2025-10-29T14:30:00-04:00,1,3.73780125,3.64995913,-0.08784212,-0.03250158,ATR_STOP,-1.03219084
BTE,2025-10-29T09:45:00-04:00,2025-10-30T09:30:00-04:00,2,2.32594315,2.28080182,-0.09028267,-0.34610785,ATR_STOP,-1.03941761
PLTR,2025-10-29T15:15:00-04:00,2025-10-30T09:30:00-04:00,15,198.79898750,194.98562907,-57.20037638,-21.16413926,ATR_STOP,-1.03990963
CAPR,2025-10-29T15:15:00-04:00,2025-10-30T09:30:00-04:00,440,7.07380138,6.72111724,-155.18101925,-57.41697712,ATR_STOP,-1.01451107
ADMA,2025-10-29T09:30:00-04:00,2025-10-30T15:00:00-04:00,81,15.55165500,15.27614149,-22.31659405,-8.25713980,ATR_STOP,-1.04342284
VISN,2025-10-30T09:45:00-04:00,2025-10-31T09:30:00-04:00,183,16.71252500,17.75078141,190.00092390,70.30034184,ATR_TARGET,1.97466083
STX,2025-10-30T09:45:00-04:00,2025-10-31T09:45:00-04:00,11,268.95156250,268.16372625,-8.66619875,-3.20649354,STOP_GAP,-0.08391199
VISN,2025-10-31T09:45:00-04:00,2025-10-31T10:00:00-04:00,178,17.39803875,16.70444822,-123.45911513,-45.67987260,ATR_STOP,-1.01840935
SOXL,2025-10-31T10:45:00-04:00,2025-10-31T12:00:00-04:00,3,49.89739500,48.10910146,-5.36488063,-1.98500583,ATR_STOP,-1.02060794
PLTR,2025-10-31T10:15:00-04:00,2025-10-31T12:15:00-04:00,14,203.03726382,198.26569570,-66.80195375,-24.71672289,ATR_STOP,-1.03219094
TSLL,2025-10-31T11:00:00-04:00,2025-10-31T13:00:00-04:00,1,21.57617000,20.80997401,-0.76619599,-0.28349252,ATR_STOP,-1.02080959
NXE,2025-10-30T15:15:00-04:00,2025-11-03T09:30:00-05:00,127,9.78723492,9.57951974,-26.37982828,-9.76053646,ATR_STOP,-1.03585601
BTE,2025-10-31T09:45:00-04:00,2025-11-03T09:30:00-05:00,1301,2.34175500,2.36481323,29.99875168,11.09953812,ATR_STOP,0.40421056
NIO,2025-10-31T12:45:00-04:00,2025-11-03T09:30:00-05:00,410,7.20039625,7.45544230,104.56887918,38.69048530,ATR_TARGET,1.95706155
QS,2025-10-31T14:45:00-04:00,2025-11-03T09:30:00-05:00,1,18.54389750,17.70268941,-0.84120809,-0.31124699,ATR_STOP,-1.01604861
APP,2025-11-03T09:45:00-05:00,2025-11-03T10:15:00-05:00,4,644.39293250,631.51929648,-51.49454409,-19.05298131,ATR_STOP,-1.03822651
TSLT,2025-11-03T09:45:00-05:00,2025-11-03T14:00:00-05:00,57,30.13258250,30.45339896,18.28653823,6.76601915,ATR_STOP,0.31819951
FIVN,2025-11-03T11:45:00-05:00,2025-11-03T15:00:00-05:00,103,24.64847250,24.11912022,-54.52328460,-20.17361530,ATR_STOP,-1.03540917
MU,2025-11-03T09:45:00-05:00,2025-11-04T09:30:00-05:00,13,233.24480250,221.99837625,-146.20354125,-54.09531026,STOP_GAP,-1.71820880
AMD,2025-11-03T15:45:00-05:00,2025-11-04T09:30:00-05:00,11,259.97983875,250.16223750,-107.99361375,-39.95763709,STOP_GAP,-2.89602933
LUMN,2025-11-03T15:45:00-05:00,2025-11-04T09:30:00-05:00,117,11.68876000,10.97176500,-83.88841500,-31.03871355,STOP_GAP,-1.37781495
CLOV,2025-11-03T13:00:00-05:00,2025-11-04T09:30:00-05:00,2,3.67275250,3.57456050,-0.19638401,-0.07266208,ATR_STOP,-1.02809087
ALKS,2025-11-04T10:15:00-05:00,2025-11-05T09:30:00-05:00,97,30.50286000,31.98599250,143.86385250,53.22962542,TARGET_GAP,3.08885512
BTU,2025-11-04T14:00:00-05:00,2025-11-06T09:45:00-05:00,100,29.39202750,30.91507189,152.30443898,56.35264242,ATR_TARGET,1.96998708
QS,2025-11-05T10:00:00-05:00,2025-11-06T10:45:00-05:00,7,16.91267500,16.14596079,-5.36699946,-1.98578980,ATR_STOP,-1.01605967
VISN,2025-11-05T09:45:00-05:00,2025-11-06T12:15:00-05:00,179,16.65248000,16.23866880,-74.07220416,-27.40671554,ATR_STOP,-1.03034722
LUMN,2025-11-06T13:30:00-05:00,2025-11-06T15:45:00-05:00,258,11.38022878,10.87922648,-129.25859268,-47.82567929,ATR_STOP,-1.01656846
BE,2025-11-05T09:45:00-05:00,2025-11-07T09:30:00-05:00,8,138.71495825,131.24710669,-59.74281245,-22.10484060,ATR_STOP,-1.01336744
TSLZ,2025-11-06T11:00:00-05:00,2025-11-07T09:45:00-05:00,11,13.20990000,14.38219720,12.89526924,4.77124962,ATR_TARGET,1.98175164
TSLQ,2025-11-06T11:00:00-05:00,2025-11-07T11:45:00-05:00,134,22.39178125,24.43864080,274.27917996,101.48329659,ATR_TARGET,1.98223638
BTE,2025-11-06T15:30:00-05:00,2025-11-07T14:30:00-05:00,3,2.39179250,2.49803576,0.31872978,0.11793002,ATR_TARGET,1.96531697
EOSE,2025-11-07T13:45:00-05:00,2025-11-10T09:30:00-05:00,185,16.36406385,18.48879849,393.07590880,145.43808626,ATR_TARGET,1.98702242
RIVN,2025-11-07T14:00:00-05:00,2025-11-10T09:45:00-05:00,205,14.83611875,15.07868250,49.72556875,18.39846044,STOP_GAP,0.47964804
VISN,2025-11-10T09:45:00-05:00,2025-11-10T11:15:00-05:00,31,17.09281000,16.66208533,-13.35246462,-4.94041191,ATR_STOP,-1.02990288
SEDG,2025-11-10T09:45:00-05:00,2025-11-10T13:15:00-05:00,74,42.39177000,46.87984786,332.11776166,122.88357181,ATR_TARGET,1.98444209
BTE,2025-11-07T14:45:00-05:00,2025-11-11T09:30:00-05:00,478,2.50307590,2.61531658,53.65104302,19.85088592,ATR_TARGET,1.96562352
APP,2025-11-10T09:45:00-05:00,2025-11-11T09:30:00-05:00,4,670.23229750,640.70800437,-118.09717251,-43.69595383,ATR_STOP,-1.01655769
RIVN,2025-11-10T11:45:00-05:00,2025-11-11T09:30:00-05:00,32,15.95195500,16.22293625,8.67140011,3.20841804,ATR_STOP,0.46217787
QS,2025-11-10T15:00:00-05:00,2025-11-11T09:30:00-05:00,8,16.56241250,15.68911706,-6.98636352,-2.58495450,ATR_STOP,-1.01366848
AFRM,2025-11-11T09:45:00-05:00,2025-11-11T10:45:00-05:00,41,76.75252125,74.66335773,-85.65570416,-31.69261054,ATR_STOP,-1.02756327
CMPX,2025-11-10T14:00:00-05:00,2025-11-11T12:00:00-05:00,745,4.32324000,4.55145204,170.01797122,62.90664935,ATR_TARGET,1.97050315
TNDM,2025-11-11T09:45:00-05:00,2025-11-11T14:15:00-05:00,77,17.21290000,17.70949586,38.23788086,14.14801592,ATR_STOP,0.65966629
TSLZ,2025-11-11T11:00:00-05:00,2025-11-12T09:30:00-05:00,227,13.68525625,13.20009250,-110.13217125,-40.74890336,STOP_GAP,-1.06038250
RIVN,2025-11-11T15:15:00-05:00,2025-11-12T09:30:00-05:00,75,17.86338750,17.27991990,-43.76007013,-16.19122595,ATR_STOP,-1.02273394
CMPX,2025-11-11T12:15:00-05:00,2025-11-12T09:45:00-05:00,16,4.55341250,4.84978985,4.74203763,1.75455392,ATR_TARGET,1.97573426
STX,2025-11-12T09:45:00-05:00,2025-11-12T09:45:00-05:00,3,294.22050000,286.73439631,-22.45831106,-8.30957509,ATR_STOP,-1.02959915
CSIQ,2025-11-12T09:45:00-05:00,2025-11-12T10:30:00-05:00,9,31.35349750,29.59202323,-15.85326841,-5.86570931,ATR_STOP,-1.01277016
TSLZ,2025-11-12T10:00:00-05:00,2025-11-12T15:30:00-05:00,1,13.69526375,13.83961250,0.14434875,0.05340904,STOP_GAP,0.39803346
TSLQ,2025-11-12T10:00:00-05:00,2025-11-13T09:30:00-05:00,40,23.25242625,24.51310374,50.42709961,18.65802685,ATR_TARGET,1.97123138
TNYA,2025-11-12T15:30:00-05:00,2025-11-13T09:30:00-05:00,10,1.54615875,1.48720945,-0.58949296,-0.21811239,ATR_STOP,-1.01930115
AFRM,2025-11-12T09:45:00-05:00,2025-11-13T09:45:00-05:00,41,77.73225550,75.81394757,-78.65062528,-29.10073135,ATR_STOP,-1.03057000
BTU,2025-11-12T12:15:00-05:00,2025-11-13T09:45:00-05:00,9,30.86813375,30.04072015,-7.44672237,-2.75528728,ATR_STOP,-1.02801391
VISN,2025-11-11T12:15:00-05:00,2025-11-13T10:30:00-05:00,186,17.50311750,17.06328005,-81.80976522,-30.26961313,ATR_STOP,-1.02999099
MU,2025-11-13T10:15:00-05:00,2025-11-13T10:30:00-05:00,12,248.77644250,241.92280624,-82.24363515,-30.43014501,ATR_STOP,-1.02721473
SGML,2025-11-13T09:45:00-05:00,2025-11-13T15:45:00-05:00,164,5.95446250,5.68199779,-44.68421291,-16.53315878,ATR_STOP,-1.01590118
IAUX,2025-11-13T10:30:00-05:00,2025-11-14T09:30:00-05:00,417,1.02076500,0.96507565,-23.22245895,-8.59230981,STOP_GAP,-1.75113492
SGML,2025-11-14T09:45:00-05:00,2025-11-14T09:45:00-05:00,496,6.30472500,5.83174530,-234.59792899,-86.80123373,ATR_STOP,-1.00934073
MIST,2025-11-14T10:00:00-05:00,2025-11-14T11:15:00-05:00,7,1.91143250,2.03444136,0.86106204,0.31859295,ATR_TARGET,1.97547732
MU,2025-11-14T09:45:00-05:00,2025-11-14T15:30:00-05:00,12,244.27807125,248.93067035,55.83118915,20.65753998,ATR_STOP,0.55317078
CSIQ,2025-11-14T10:00:00-05:00,2025-11-17T09:30:00-05:00,98,30.25267250,31.74617250,146.36300000,54.15431000,STOP_GAP,0.65852800
OTLK,2025-11-14T09:45:00-05:00,2025-11-17T09:45:00-05:00,899,1.60670413,1.93540776,295.50456358,109.33668852,ATR_TARGET,1.99120026
MIST,2025-11-17T09:45:00-05:00,2025-11-17T10:30:00-05:00,1537,2.06154500,1.99289811,-105.51027485,-39.03880170,ATR_STOP,-1.02227507
MU,2025-11-17T09:45:00-05:00,2025-11-17T11:15:00-05:00,11,256.69988062,248.42323608,-91.04308997,-33.68594329,ATR_STOP,-1.02304734
IAUX,2025-11-17T09:45:00-05:00,2025-11-17T13:15:00-05:00,43,1.06539845,1.01950842,-1.97327113,-0.73011032,ATR_STOP,-1.01695752
MIST,2025-11-17T15:15:00-05:00,2025-11-17T15:45:00-05:00,1458,2.17683140,2.37285407,285.80105924,105.74639192,ATR_TARGET,1.98199248
TSLQ,2025-11-17T13:15:00-05:00,2025-11-18T11:15:00-05:00,124,25.36901250,26.39940616,127.76881349,47.27446099,ATR_STOP,0.85304923
SOXS,2025-11-21T09:45:00-05:00,2025-11-21T12:00:00-05:00,3,967.72525000,907.47967531,-180.73672407,-66.87258791,ATR_STOP,-1.01143502
BEKE,2025-11-21T09:45:00-05:00,2025-11-21T15:45:00-05:00,187,17.33799375,17.48315213,27.14461794,10.04350864,ATR_STOP,0.59088891
GGLL,2025-11-21T09:45:00-05:00,2025-11-24T09:30:00-05:00,16,92.33920250,100.88364468,136.71107488,50.58309771,ATR_TARGET,1.98243199
TSLQ,2025-11-21T10:15:00-05:00,2025-11-24T09:30:00-05:00,3,27.66073000,26.03832881,-4.86720356,-1.80086532,ATR_STOP,-1.01219285
MIST,2025-11-21T12:45:00-05:00,2025-11-24T11:15:00-05:00,1,2.42681875,2.32867730,-0.09814145,-0.03631233,ATR_STOP,-1.01813210
IVVD,2025-11-21T11:30:00-05:00,2025-11-24T11:30:00-05:00,3,2.53189750,2.42378880,-0.32432609,-0.12000065,ATR_STOP,-1.01711558
IAUX,2025-11-26T09:45:00-05:00,2025-11-26T14:45:00-05:00,1,1.05579125,1.06199201,0.00620076,0.00229428,ATR_STOP,0.18916553
CMPX,2025-11-26T09:45:00-05:00,2025-11-26T15:00:00-05:00,330,5.04878375,5.30204005,83.57457944,30.92259439,ATR_TARGET,1.96905940
NVTS,2025-11-26T15:15:00-05:00,2025-11-26T15:45:00-05:00,199,8.64147625,8.37063751,-53.89690905,-19.94185635,ATR_STOP,-1.02374805
TSLL,2025-11-26T09:45:00-05:00,2025-11-28T10:00:00-05:00,182,17.83336500,18.26438578,78.44578268,29.02493959,ATR_STOP,0.76486528
TSLA,2025-11-28T09:30:00-05:00,2025-11-28T10:00:00-05:00,3,426.86991250,426.92116668,0.15376253,0.05689213,ATR_STOP,0.01051988
NVTS,2025-11-28T10:15:00-05:00,2025-11-28T12:45:00-05:00,1,9.06679500,8.67451808,-0.39227692,-0.14514246,ATR_STOP,-1.01687751
SOFI,2025-11-28T10:15:00-05:00,2025-12-01T09:30:00-05:00,113,29.07178750,28.80837750,-29.76533000,-11.01317210,STOP_GAP,-0.44956021
AFRM,2025-11-28T10:15:00-05:00,2025-12-01T09:45:00-05:00,18,70.44279250,70.55537356,2.02645908,0.74978986,ATR_STOP,0.09243651
ASPN,2025-12-01T10:45:00-05:00,2025-12-01T12:15:00-05:00,408,3.26544725,3.45472490,77.22528024,28.57335369,ATR_TARGET,1.97297149
RIVN,2025-11-28T09:45:00-05:00,2025-12-01T13:00:00-05:00,24,16.81760375,17.69311916,21.01236979,7.77457682,ATR_TARGET,1.97011730
BIDU,2025-12-01T10:15:00-05:00,2025-12-02T09:30:00-05:00,27,118.93663562,117.14559649,-48.35805657,-17.89248093,ATR_STOP,-1.05162610
SGML,2025-11-28T10:15:00-05:00,2025-12-02T09:45:00-05:00,2,11.09831750,10.48061954,-1.23539592,-0.45709649,ATR_STOP,-1.01289924
INTC,2025-12-02T09:45:00-05:00,2025-12-02T10:15:00-05:00,77,40.96069750,42.34552373,106.63161982,39.45369933,ATR_TARGET,1.95512809
AAOI,2025-12-02T10:00:00-05:00,2025-12-02T10:15:00-05:00,1,27.62070000,26.77393294,-0.84676706,-0.31330381,ATR_STOP,-1.02430896
VISN,2025-12-02T09:45:00-05:00,2025-12-02T11:00:00-05:00,1,19.99498500,19.65775003,-0.33723497,-0.12477694,ATR_STOP,-1.04575276
CLOV,2025-12-01T13:15:00-05:00,2025-12-03T13:00:00-05:00,723,2.48696383,2.59054293,74.88769144,27.70844583,ATR_TARGET,1.96314819
ECHO,2025-12-02T11:45:00-05:00,2025-12-04T09:45:00-05:00,44,74.04549250,72.88667214,-50.98809596,-18.86559551,ATR_STOP,-1.04954744
HIVE,2025-12-03T13:15:00-05:00,2025-12-04T09:45:00-05:00,559,3.29747125,3.18858750,-60.86601823,-22.52042675,ATR_STOP,-1.02247370
EVLV,2025-12-02T12:45:00-05:00,2025-12-04T10:15:00-05:00,1,6.41480750,6.68890547,0.27409797,0.10141625,ATR_TARGET,1.96402642
PLUG,2025-12-02T13:45:00-05:00,2025-12-04T14:15:00-05:00,2,2.10157500,2.17016501,0.13718002,0.05075661,ATR_STOP,0.78717590
ABCL,2025-12-04T10:30:00-05:00,2025-12-04T14:15:00-05:00,928,3.57768125,3.65129717,68.31557792,25.27676383,ATR_STOP,0.75850037
ACHR,2025-12-04T14:45:00-05:00,2025-12-05T09:30:00-05:00,13,8.79158875,8.79340000,0.02354625,0.00871211,STOP_GAP,0.00830067
OTLK,2025-12-03T14:45:00-05:00,2025-12-05T09:45:00-05:00,1,1.98268590,2.02346086,0.04077496,0.01508674,ATR_STOP,0.58301278
STX,2025-12-04T10:30:00-05:00,2025-12-05T09:45:00-05:00,1,264.98358875,276.40111809,11.41752934,4.22448586,ATR_TARGET,1.96430853
BTE,2025-11-21T12:30:00-05:00,2025-12-05T11:15:00-05:00,880,3.16737375,3.26035920,81.82719885,30.27606357,ATR_STOP,0.96218968
MRNA,2025-12-05T10:00:00-05:00,2025-12-05T11:15:00-05:00,11,26.05953000,27.06654945,11.07721395,4.09856916,ATR_TARGET,1.96045077
NVTS,2025-12-04T14:45:00-05:00,2025-12-08T09:45:00-05:00,350,9.51713250,10.15317708,222.61560245,82.36777291,ATR_TARGET,1.97632123
MIST,2025-12-05T13:15:00-05:00,2025-12-08T09:45:00-05:00,1,2.67700625,2.61399130,-0.06301495,-0.02331553,ATR_STOP,-1.03213545
ASTS,2025-12-08T10:00:00-05:00,2025-12-08T10:30:00-05:00,45,75.72675250,72.10411899,-163.01850810,-60.31684800,ATR_STOP,-1.01516560
JMIA,2025-12-08T10:15:00-05:00,2025-12-08T10:45:00-05:00,5,12.40930000,12.06152485,-1.73887575,-0.64338403,ATR_STOP,-1.02672672
CAPR,2025-12-05T09:45:00-05:00,2025-12-08T12:00:00-05:00,4,27.52052493,29.45788111,7.74942475,2.86728716,ATR_STOP,0.63456772
APP,2025-12-04T10:30:00-05:00,2025-12-08T12:15:00-05:00,2,684.91330000,693.77791901,17.72923803,6.55981807,ATR_STOP,0.57735106
GME,2025-12-08T11:00:00-05:00,2025-12-08T13:45:00-05:00,10,23.38252375,23.03442611,-3.48097636,-1.28796125,ATR_STOP,-1.05226216
IVVD,2025-12-08T11:30:00-05:00,2025-12-08T13:45:00-05:00,5,2.36177000,2.39659948,0.17414739,0.06443453,ATR_STOP,0.38429573
BEKE,2025-12-05T12:00:00-05:00,2025-12-08T15:45:00-05:00,182,17.24792625,17.08472253,-29.70307704,-10.99013850,ATR_STOP,-1.08527139
MIST,2025-12-09T09:30:00-05:00,2025-12-09T09:30:00-05:00,1174,2.66199500,2.59098183,-83.36946529,-30.84670216,ATR_STOP,-1.02815604
AAOI,2025-12-08T13:00:00-05:00,2025-12-09T11:00:00-05:00,53,27.91091750,29.70029026,94.83675640,35.08959987,ATR_TARGET,1.97539066
ALB,2025-12-08T14:45:00-05:00,2025-12-09T12:30:00-05:00,2,127.55559500,131.32274538,7.53430076,2.78769128,ATR_TARGET,1.94900506
HIVE,2025-12-09T11:15:00-05:00,2025-12-10T09:30:00-05:00,471,3.27245250,3.15748710,-54.14870282,-20.03502004,ATR_STOP,-1.02104784
USAS,2025-12-09T10:30:00-05:00,2025-12-10T10:15:00-05:00,3,4.99874625,4.81886019,-0.53965817,-0.19967352,ATR_STOP,-1.02051894
IAUX,2025-12-09T11:15:00-05:00,2025-12-10T10:15:00-05:00,1,1.31598625,1.26854395,-0.04744230,-0.01755365,ATR_STOP,-1.02048007
FROG,2025-12-09T12:45:00-05:00,2025-12-10T10:15:00-05:00,3,68.00096250,68.39884915,1.19365996,0.44165419,ATR_STOP,0.31743830
RIVN,2025-12-10T10:30:00-05:00,2025-12-10T11:00:00-05:00,16,18.40379250,17.89325355,-8.16862321,-3.02239059,ATR_STOP,-1.02701624
STX,2025-12-08T10:45:00-05:00,2025-12-10T14:00:00-05:00,11,284.04287250,295.35824528,124.46910054,46.05356720,ATR_TARGET,1.96156993
PLTR,2025-12-10T09:45:00-05:00,2025-12-10T14:30:00-05:00,8,185.05929045,189.72593000,37.33311641,13.81325307,ATR_TARGET,1.94077769
VISN,2025-12-09T09:45:00-05:00,2025-12-10T15:45:00-05:00,153,19.95995875,20.06412558,15.93752570,5.89688451,ATR_STOP,0.29031012
QUBT,2025-12-10T14:15:00-05:00,2025-12-11T09:30:00-05:00,252,12.70952500,12.23082000,-120.63366000,-44.63445420,STOP_GAP,-1.07498891
IAUX,2025-12-10T11:30:00-05:00,2025-12-11T09:30:00-05:00,227,1.31598625,1.39399483,17.70794764,6.55194063,ATR_TARGET,1.97353026
TSLA,2025-12-10T15:00:00-05:00,2025-12-11T09:30:00-05:00,3,452.22891750,446.35321642,-17.62710323,-6.52202819,ATR_STOP,-1.06046476
TSLL,2025-12-10T15:00:00-05:00,2025-12-11T09:30:00-05:00,7,19.72478250,19.21740293,-3.55165700,-1.31411309,ATR_STOP,-1.02925997
PRME,2025-12-11T09:45:00-05:00,2025-12-11T09:45:00-05:00,275,4.38828875,4.19010815,-54.49966406,-20.16487570,ATR_STOP,-1.01612495
OLMA,2025-12-11T09:30:00-05:00,2025-12-11T11:00:00-05:00,111,30.23766125,32.86874035,292.04977993,108.05841857,ATR_TARGET,1.98142139
CLOV,2025-12-10T15:00:00-05:00,2025-12-11T12:00:00-05:00,3,2.66199500,2.77197314,0.32993442,0.12207573,ATR_TARGET,1.96286695
USAS,2025-12-11T11:45:00-05:00,2025-12-12T09:30:00-05:00,627,5.46909875,5.62698780,98.99643703,36.62868170,ATR_STOP,0.74397123
VOR,2025-12-11T10:15:00-05:00,2025-12-12T09:45:00-05:00,101,11.57447435,13.39186404,183.55635892,67.91585280,ATR_TARGET,1.98899944
NXE,2025-12-11T09:45:00-05:00,2025-12-12T10:15:00-05:00,356,9.51212875,9.25762849,-90.60209366,-33.52277466,ATR_STOP,-1.02806860
TSLL,2025-12-12T09:45:00-05:00,2025-12-12T10:15:00-05:00,171,20.21525008,19.60280443,-104.72820517,-38.74943591,ATR_STOP,-1.02461492
QS,2025-12-12T10:00:00-05:00,2025-12-12T10:30:00-05:00,103,12.82461125,12.44785319,-38.80607972,-14.35824950,ATR_STOP,-1.02542872
PLUG,2025-12-11T12:15:00-05:00,2025-12-12T11:00:00-05:00,1,2.27670625,2.31838641,0.04168016,0.01542166,ATR_STOP,0.39872377
BILL,2025-12-12T12:15:00-05:00,2025-12-12T15:30:00-05:00,62,55.26641875,54.47270655,-49.21015624,-18.20775781,ATR_STOP,-1.05430888
PLUG,2025-12-12T13:00:00-05:00,2025-12-12T15:45:00-05:00,494,2.43592558,2.33207702,-51.30118473,-18.98143835,ATR_STOP,-1.01714399
ERAS,2025-12-11T12:15:00-05:00,2025-12-15T09:30:00-05:00,2,3.42256500,3.67724000,0.50935000,0.18845950,TARGET_GAP,2.51482744
BEKE,2025-12-12T15:45:00-05:00,2025-12-15T09:30:00-05:00,195,17.36301250,17.01722750,-67.42807500,-24.94838775,STOP_GAP,-3.27112312
SLS,2025-12-11T11:45:00-05:00,2025-12-15T09:30:00-05:00,56,2.04153000,1.95293816,-4.96114329,-1.83562302,ATR_STOP,-1.01682394
FROG,2025-12-12T12:15:00-05:00,2025-12-15T09:30:00-05:00,49,69.24189250,67.81933106,-69.70551033,-25.79103882,ATR_STOP,-1.03711031
ECHO,2025-12-15T09:45:00-05:00,2025-12-15T11:00:00-05:00,11,108.69145750,105.88217732,-30.90208193,-11.43377032,ATR_STOP,-1.02911238
PLTR,2025-12-15T09:45:00-05:00,2025-12-15T15:45:00-05:00,18,186.39969500,182.62232227,-67.99270920,-25.15730241,ATR_STOP,-1.03765333
OLMA,2025-12-15T09:45:00-05:00,2025-12-16T09:30:00-05:00,1,33.67023375,34.98587264,1.31563889,0.48678639,ATR_STOP,1.03884779
OTLK,2025-12-15T11:30:00-05:00,2025-12-16T13:45:00-05:00,555,2.17663125,2.38079438,113.31053522,41.92489803,ATR_TARGET,1.98264690
VUZI,2025-12-16T09:45:00-05:00,2025-12-17T09:45:00-05:00,1159,2.88716375,2.93823339,59.18970866,21.90019221,ATR_STOP,0.47617422
OTLK,2025-12-16T14:00:00-05:00,2025-12-17T10:00:00-05:00,15,2.38028387,2.41672634,0.54663694,0.20225567,ATR_STOP,0.35944811
IAUX,2025-12-15T09:45:00-05:00,2025-12-17T13:45:00-05:00,2285,1.47700692,1.50934527,73.89311161,27.34045130,ATR_STOP,0.62877602
TWLO,2025-12-17T10:00:00-05:00,2025-12-17T15:45:00-05:00,23,141.35593750,138.41885255,-67.55295388,-24.99459294,ATR_STOP,-1.03666960
ERAS,2025-12-17T13:00:00-05:00,2025-12-18T10:00:00-05:00,46,3.69276750,3.56946332,-5.67199210,-2.09863708,ATR_STOP,-1.02221020
AFRM,2025-12-16T14:00:00-05:00,2025-12-18T10:45:00-05:00,17,73.14481750,77.87001396,80.32833974,29.72148570,ATR_TARGET,1.97556408
VUZI,2025-12-18T09:45:00-05:00,2025-12-18T14:00:00-05:00,2,3.08231000,3.16271930,0.16081860,0.05950288,ATR_STOP,0.56600489
SLS,2025-12-18T09:45:00-05:00,2025-12-18T14:45:00-05:00,1505,2.25669125,2.30674324,75.32825103,27.87145288,ATR_STOP,0.51003859
ECHO,2025-12-18T10:30:00-05:00,2025-12-19T09:30:00-05:00,1,104.74850250,109.88054506,5.13204256,1.89885575,ATR_TARGET,1.96836819
ALB,2025-12-18T15:15:00-05:00,2025-12-19T09:30:00-05:00,24,140.03494750,144.66551203,111.13354882,41.11941306,ATR_TARGET,1.95417715
RIVN,2025-12-18T15:15:00-05:00,2025-12-19T09:45:00-05:00,4,19.95495500,21.25758434,5.21051735,1.92789142,ATR_TARGET,1.97579957
TSLR,2025-12-18T11:15:00-05:00,2025-12-19T10:30:00-05:00,10,38.18862000,36.62256554,-15.66054464,-5.79440152,ATR_STOP,-1.01786568
JMIA,2025-12-19T09:45:00-05:00,2025-12-19T10:45:00-05:00,263,13.20990000,12.81841819,-102.95971472,-38.09509444,ATR_STOP,-1.02519512
TSLA,2025-12-18T11:00:00-05:00,2025-12-19T11:45:00-05:00,2,486.79482250,475.71718927,-22.15526647,-8.19744859,ATR_STOP,-1.03330564
MRNA,2025-12-19T10:15:00-05:00,2025-12-19T13:45:00-05:00,5,32.81459250,33.43811737,3.11762436,1.15352101,ATR_STOP,0.70076188
CCJ,2025-12-19T15:45:00-05:00,2025-12-22T09:45:00-05:00,1,90.44778500,92.79127274,2.34348774,0.86709046,ATR_TARGET,1.94227780
